trade_date,factor_add3_gap_down_3,factor_opt_13_main_fund_stability_w5,factor_add3_turnover_weighted_reversal_20_industry,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add3_intraday_hml_vol_120_industry_inv,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add_06_quality_x_flow,factor_add3_f18_decay90_industry,factor_add3_overnight_reversal_3_industry_inv,factor_add2_adj_05_f34_15_25_industry
2017-01-03,345.0,345.0,345.0,345.0,345.0,345.0,304.0,345.0,345.0,345.0
2017-01-04,347.0,346.0,346.0,347.0,347.0,347.0,303.0,347.0,346.0,347.0
2017-01-05,347.0,346.0,346.0,347.0,347.0,347.0,303.0,347.0,346.0,347.0
2017-01-06,349.0,348.0,348.0,349.0,349.0,349.0,304.0,349.0,348.0,349.0
2017-01-09,349.0,346.0,346.0,349.0,349.0,349.0,303.0,349.0,346.0,349.0
2017-01-10,347.0,347.0,347.0,347.0,347.0,347.0,304.0,347.0,347.0,347.0
2017-01-11,348.0,347.0,347.0,348.0,348.0,348.0,303.0,348.0,347.0,348.0
2017-01-12,349.0,349.0,349.0,349.0,349.0,349.0,305.0,349.0,349.0,349.0
2017-01-13,350.0,349.0,349.0,350.0,350.0,350.0,305.0,350.0,349.0,350.0
2017-01-16,351.0,349.0,349.0,351.0,351.0,351.0,305.0,351.0,349.0,351.0
2017-01-17,350.0,350.0,350.0,350.0,350.0,350.0,306.0,350.0,350.0,350.0
2017-01-18,350.0,350.0,350.0,350.0,350.0,350.0,306.0,350.0,350.0,350.0
2017-01-19,350.0,349.0,349.0,350.0,350.0,350.0,306.0,350.0,349.0,350.0
2017-01-20,349.0,349.0,349.0,349.0,349.0,349.0,306.0,349.0,349.0,349.0
2017-01-23,350.0,347.0,347.0,350.0,350.0,350.0,303.0,350.0,347.0,350.0
2017-01-24,347.0,346.0,346.0,347.0,347.0,347.0,303.0,347.0,346.0,347.0
2017-01-25,346.0,345.0,345.0,346.0,346.0,346.0,302.0,346.0,345.0,346.0
2017-01-26,346.0,346.0,346.0,346.0,346.0,346.0,303.0,346.0,346.0,346.0
2017-02-03,348.0,348.0,348.0,348.0,348.0,348.0,305.0,348.0,348.0,348.0
2017-02-06,349.0,348.0,348.0,349.0,349.0,349.0,305.0,349.0,348.0,349.0
2017-02-07,350.0,350.0,350.0,350.0,350.0,350.0,307.0,350.0,350.0,350.0
2017-02-08,350.0,350.0,350.0,350.0,350.0,350.0,307.0,350.0,350.0,350.0
2017-02-09,352.0,352.0,352.0,352.0,352.0,352.0,309.0,352.0,352.0,352.0
2017-02-10,352.0,352.0,352.0,352.0,352.0,352.0,309.0,352.0,352.0,352.0
2017-02-13,355.0,354.0,354.0,355.0,355.0,355.0,311.0,355.0,354.0,355.0
2017-02-14,354.0,354.0,354.0,354.0,354.0,354.0,311.0,354.0,354.0,354.0
2017-02-15,354.0,353.0,353.0,354.0,354.0,354.0,310.0,354.0,353.0,354.0
2017-02-16,353.0,352.0,352.0,353.0,353.0,353.0,310.0,353.0,352.0,353.0
2017-02-17,353.0,353.0,353.0,353.0,353.0,353.0,311.0,353.0,353.0,353.0
2017-02-20,355.0,354.0,354.0,355.0,355.0,355.0,312.0,355.0,354.0,355.0
2017-02-21,354.0,352.0,352.0,354.0,354.0,354.0,310.0,354.0,352.0,354.0
2017-02-22,352.0,352.0,352.0,352.0,352.0,352.0,310.0,352.0,352.0,352.0
2017-02-23,353.0,352.0,352.0,353.0,353.0,353.0,310.0,353.0,352.0,353.0
2017-02-24,352.0,351.0,351.0,352.0,352.0,352.0,310.0,352.0,351.0,352.0
2017-02-27,351.0,351.0,351.0,351.0,351.0,351.0,310.0,351.0,351.0,351.0
2017-02-28,351.0,351.0,351.0,351.0,351.0,351.0,310.0,351.0,351.0,351.0
2017-03-01,352.0,351.0,351.0,352.0,352.0,352.0,310.0,352.0,351.0,352.0
2017-03-02,351.0,351.0,351.0,351.0,351.0,351.0,310.0,351.0,351.0,351.0
2017-03-03,352.0,352.0,352.0,352.0,352.0,352.0,311.0,352.0,352.0,352.0
2017-03-06,354.0,354.0,354.0,354.0,354.0,354.0,313.0,354.0,354.0,354.0
2017-03-07,354.0,354.0,354.0,354.0,354.0,354.0,313.0,354.0,354.0,354.0
2017-03-08,355.0,355.0,355.0,355.0,355.0,355.0,314.0,355.0,355.0,355.0
2017-03-09,355.0,354.0,354.0,355.0,355.0,355.0,313.0,355.0,354.0,355.0
2017-03-10,356.0,356.0,356.0,356.0,356.0,356.0,315.0,356.0,356.0,356.0
2017-03-13,356.0,355.0,355.0,356.0,356.0,356.0,314.0,356.0,355.0,356.0
2017-03-14,355.0,355.0,355.0,355.0,355.0,355.0,314.0,355.0,355.0,355.0
2017-03-15,356.0,356.0,356.0,356.0,356.0,356.0,315.0,356.0,356.0,356.0
2017-03-16,356.0,355.0,355.0,356.0,356.0,356.0,315.0,356.0,355.0,356.0
2017-03-17,356.0,356.0,356.0,356.0,356.0,356.0,316.0,356.0,356.0,356.0
2017-03-20,357.0,356.0,356.0,357.0,357.0,357.0,316.0,357.0,356.0,357.0
2017-03-21,359.0,359.0,359.0,359.0,359.0,359.0,319.0,359.0,359.0,359.0
2017-03-22,360.0,360.0,360.0,360.0,360.0,360.0,320.0,360.0,360.0,360.0
2017-03-23,364.0,363.0,363.0,364.0,364.0,364.0,324.0,364.0,363.0,364.0
2017-03-24,365.0,365.0,365.0,365.0,365.0,365.0,326.0,365.0,365.0,365.0
