core_id,factor_name,formula,params,source,ar,sr,ic_mean,ic_ir,direction,pass_strict
core_factor_33_default,factor_33_reinstatement_residual_vol_ratio,"safe_div(ts_Stdev(ts_ChgRate(dt[""adj_close""], 60), 35), ts_Stdev(ts_Stdev(pn_CrossResidual(dt[""close""], dt[""vol""]), 20), 35))",{},existing FACTOR_REGISTRY,0.1501814156567727,2.402203669776567,0.0106601696681378,2.796435000261308,1,True
core_factor_54_reversed,factor_54_industry_fund_quality_reverse,-1 * factor_54_industry_fund_quality_reverse(raw direction reversed),{},"existing FACTOR_REGISTRY, direction reversed by SR sign",0.1036538961705147,2.0172001193847104,0.0063631799464175,1.940695560330723,-1,True
core_factor_13_opt,factor_13_main_fund_stability,"-ts_Stdev(dt[""net_mf_amount""], window)",{'window': 5},parameter search try1,0.290782538471205,2.0010224127331204,0.0172716880342791,1.961276946278093,1,True
core_factor_34_opt,factor_34_reverse_vroc_rank_vol_cov,"factor_34_reverse_vroc_rank_vol_cov(dt, rank_vol_window=5, cov_window=20)","{'rank_vol_window': 5, 'cov_window': 20}",parameter search try1,0.1681538094944422,2.345164420764296,0.010352044960829,2.3117374433874724,1,True
core_factor_47_opt,factor_47_nonlinear_volume_price_extreme_reversal,"factor_47_nonlinear_volume_price_extreme_reversal(dt, poly_window=30, kurt_window=30, kurt_top_window=5)","{'poly_window': 30, 'kurt_window': 30, 'kurt_top_window': 5}",parameter search try1,0.1903887034089661,2.1316691109501997,0.0127330480053499,2.3325851074799377,1,True
